Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005787,0.005787,0.0024,2.4112,1.0,0.005787
Antofagasta,Unknown,Unknown,0.001513,2.4112,1.0,0.003647
Araucania,Unknown,Unknown,0.000813,2.4112,1.0,0.00196
Arica y Parinacota,Unknown,Unknown,0.001155,2.4112,1.0,0.002784
Atacama,Unknown,Unknown,0.002426,2.4112,1.037,0.006066
Aysen,Unknown,Unknown,0.000562,2.4112,1.0,0.001356
Biobio,Unknown,Unknown,0.001775,2.4112,1.0,0.004279
Coquimbo,Unknown,Unknown,0.001815,2.4112,1.0,0.004376
Los Lagos,Unknown,Unknown,0.000603,2.4112,1.1315,0.001646
Los Rios,Unknown,Unknown,0.00099,2.4112,1.0,0.002387
Magallanes,Unknown,Unknown,0.00197,2.4112,1.0,0.004749
Maule,Unknown,Unknown,0.002235,2.4112,1.0,0.005388
Metropolitana,Unknown,Unknown,0.003727,2.4112,1.0,0.008985
Nuble,Unknown,Unknown,0.001904,2.4112,1.0,0.004591
OHiggins,Unknown,Unknown,0.001962,2.4112,1.0,0.00473
Tarapaca,Unknown,Unknown,0.000932,2.4112,1.0268,0.002307
Valparaiso,Unknown,Unknown,0.00329,2.4112,1.0,0.007932
