Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002916,0.001371,0.000497,2.2471,1.5128,0.00169
Antofagasta,Unknown,Unknown,0.000691,2.2471,1.7983,0.002794
Araucania,Unknown,Unknown,0.000162,2.2471,1.252,0.000456
Arica y Parinacota,Unknown,Unknown,0.000801,2.2471,1.5517,0.002792
Atacama,Unknown,Unknown,0.000301,2.2471,1.0,0.000677
Aysen,Unknown,Unknown,0.000252,2.2471,1.0,0.000566
Biobio,Unknown,Unknown,0.000292,2.2471,1.5729,0.001031
Coquimbo,Unknown,Unknown,0.000288,2.2471,1.3822,0.000894
Los Lagos,Unknown,Unknown,0.000211,2.2471,1.0482,0.000497
Los Rios,Unknown,Unknown,0.00034,2.2471,1.413,0.001081
Magallanes,Unknown,Unknown,6.6e-05,2.2471,2.0,0.000297
Maule,Unknown,Unknown,0.000506,2.2471,1.6296,0.001854
Metropolitana,Unknown,Unknown,0.000802,2.2471,1.587,0.002862
Nuble,Unknown,Unknown,0.000325,2.2471,1.3248,0.000966
OHiggins,Unknown,Unknown,0.000331,2.2471,1.4313,0.001066
Tarapaca,Unknown,Unknown,0.000626,2.2471,1.0098,0.001421
Valparaiso,Unknown,Unknown,0.000417,2.2471,1.4345,0.001344
