Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006357,0.006357,0.002192,2.3872,1.2147,0.006357
Antofagasta,Unknown,Unknown,0.00133,2.3872,1.2283,0.0039
Araucania,Unknown,Unknown,0.00388,2.3872,1.9625,0.018177
Arica y Parinacota,Unknown,Unknown,0.000916,2.3872,1.03,0.002251
Atacama,Unknown,Unknown,0.002357,2.3872,1.2274,0.006906
Aysen,Unknown,Unknown,0.00349,2.3872,1.3969,0.011637
Biobio,Unknown,Unknown,0.003256,2.3872,1.0901,0.008473
Coquimbo,Unknown,Unknown,0.001628,2.3872,1.3464,0.005231
Los Lagos,Unknown,Unknown,0.001175,2.3872,1.1681,0.003277
Los Rios,Unknown,Unknown,0.003383,2.3872,1.3566,0.010957
Magallanes,Unknown,Unknown,0.001928,2.3872,1.0,0.004601
Maule,Unknown,Unknown,0.002712,2.3872,1.0415,0.006743
Metropolitana,Unknown,Unknown,0.002355,2.3872,1.1685,0.006569
Nuble,Unknown,Unknown,0.003849,2.3872,1.2077,0.011097
OHiggins,Unknown,Unknown,0.001549,2.3872,1.1229,0.004153
Tarapaca,Unknown,Unknown,0.001004,2.3872,1.0442,0.002503
Valparaiso,Unknown,Unknown,0.00224,2.3872,1.3184,0.007049
