Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002963,0.001393,0.000709,2.2662,1.0,0.001606
Antofagasta,Unknown,Unknown,0.000718,2.2662,1.0,0.001626
Araucania,Unknown,Unknown,0.000652,2.2662,1.0,0.001477
Arica y Parinacota,Unknown,Unknown,0.000332,2.2662,1.0,0.000752
Atacama,Unknown,Unknown,0.001589,2.2662,1.0,0.0036
Aysen,Unknown,Unknown,0.002472,2.2662,1.0,0.005602
Biobio,Unknown,Unknown,0.001317,2.2662,1.0,0.002984
Coquimbo,Unknown,Unknown,0.00089,2.2662,1.0,0.002016
Los Lagos,Unknown,Unknown,0.00185,2.2662,1.0,0.004192
Los Rios,Unknown,Unknown,0.001133,2.2662,1.0,0.002567
Magallanes,Unknown,Unknown,0.00054,2.2662,1.1867,0.001453
Maule,Unknown,Unknown,0.000676,2.2662,1.0,0.001531
Metropolitana,Unknown,Unknown,0.00052,2.2662,1.0,0.001179
Nuble,Unknown,Unknown,0.001034,2.2662,1.0143,0.002377
OHiggins,Unknown,Unknown,0.000397,2.2662,1.0,0.000899
Tarapaca,Unknown,Unknown,0.000669,2.2662,1.0,0.001515
Valparaiso,Unknown,Unknown,0.000791,2.2662,1.0,0.001793
