Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003196,0.001502,0.000665,2.2678,1.2135,0.00183
Antofagasta,Unknown,Unknown,0.000752,2.2678,1.0022,0.00171
Araucania,Unknown,Unknown,0.000246,2.2678,1.2717,0.000708
Arica y Parinacota,Unknown,Unknown,0.000562,2.2678,1.0,0.001274
Atacama,Unknown,Unknown,0.00054,2.2678,1.5979,0.001956
Aysen,Unknown,Unknown,0.000572,2.2678,2.0,0.002594
Biobio,Unknown,Unknown,0.000386,2.2678,1.2739,0.001115
Coquimbo,Unknown,Unknown,0.000619,2.2678,1.8281,0.002567
Los Lagos,Unknown,Unknown,0.000383,2.2678,1.4044,0.001218
Los Rios,Unknown,Unknown,0.00047,2.2678,1.1613,0.001239
Magallanes,Unknown,Unknown,0.00018,2.2678,1.7059,0.000697
Maule,Unknown,Unknown,0.000661,2.2678,1.0567,0.001585
Metropolitana,Unknown,Unknown,0.001038,2.2678,1.1917,0.002804
Nuble,Unknown,Unknown,0.000416,2.2678,1.2134,0.001145
OHiggins,Unknown,Unknown,0.000505,2.2678,1.397,0.0016
Tarapaca,Unknown,Unknown,0.000883,2.2678,1.1829,0.00237
Valparaiso,Unknown,Unknown,0.00059,2.2678,1.2645,0.001693
