Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013992,0.013992,0.00536,2.6106,1.0,0.013992
Antofagasta,Unknown,Unknown,0.002676,2.6106,1.0,0.006987
Araucania,Unknown,Unknown,0.007428,2.6106,1.0,0.019391
Arica y Parinacota,Unknown,Unknown,0.002282,2.6106,1.0,0.005959
Atacama,Unknown,Unknown,0.007185,2.6106,1.0,0.018757
Aysen,Unknown,Unknown,0.006582,2.6106,1.0,0.017184
Biobio,Unknown,Unknown,0.009501,2.6106,1.0,0.024803
Coquimbo,Unknown,Unknown,0.005544,2.6106,1.0,0.014473
Los Lagos,Unknown,Unknown,0.006931,2.6106,1.0,0.018095
Los Rios,Unknown,Unknown,0.009778,2.6106,1.0,0.025527
Magallanes,Unknown,Unknown,0.005092,2.6106,1.0,0.013294
Maule,Unknown,Unknown,0.010701,2.6106,1.0,0.027936
Metropolitana,Unknown,Unknown,0.004197,2.6106,1.0,0.010958
Nuble,Unknown,Unknown,0.009378,2.6106,1.0,0.024482
OHiggins,Unknown,Unknown,0.00606,2.6106,1.0,0.01582
Tarapaca,Unknown,Unknown,0.001597,2.6106,1.0,0.00417
Valparaiso,Unknown,Unknown,0.005234,2.6106,1.0,0.013663
