Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003223,0.001515,0.00074,2.2773,1.0695,0.001802
Antofagasta,Unknown,Unknown,0.000723,2.2773,1.0,0.001646
Araucania,Unknown,Unknown,0.000403,2.2773,1.5524,0.001426
Arica y Parinacota,Unknown,Unknown,0.000597,2.2773,1.0388,0.001413
Atacama,Unknown,Unknown,0.000779,2.2773,1.3099,0.002323
Aysen,Unknown,Unknown,0.00158,2.2773,2.0,0.007197
Biobio,Unknown,Unknown,0.000707,2.2773,1.4765,0.002378
Coquimbo,Unknown,Unknown,0.000719,2.2773,1.1624,0.001904
Los Lagos,Unknown,Unknown,0.000577,2.2773,1.4029,0.001843
Los Rios,Unknown,Unknown,0.000678,2.2773,1.4444,0.002231
Magallanes,Unknown,Unknown,0.00036,2.2773,1.3111,0.001076
Maule,Unknown,Unknown,0.000706,2.2773,1.0791,0.001736
Metropolitana,Unknown,Unknown,0.00103,2.2773,1.0,0.002346
Nuble,Unknown,Unknown,0.000454,2.2773,1.2123,0.001252
OHiggins,Unknown,Unknown,0.000541,2.2773,1.0041,0.001238
Tarapaca,Unknown,Unknown,0.000756,2.2773,1.0,0.001722
Valparaiso,Unknown,Unknown,0.000736,2.2773,1.208,0.002025
