Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003153,0.003153,0.001315,2.3987,1.0,0.003153
Antofagasta,Unknown,Unknown,0.000942,2.3987,1.0,0.002258
Araucania,Unknown,Unknown,0.001479,2.3987,1.0,0.003548
Arica y Parinacota,Unknown,Unknown,0.000894,2.3987,1.0,0.002143
Atacama,Unknown,Unknown,0.001346,2.3987,1.0,0.003229
Aysen,Unknown,Unknown,0.001289,2.3987,1.0,0.003093
Biobio,Unknown,Unknown,0.002069,2.3987,1.0,0.004963
Coquimbo,Unknown,Unknown,0.001239,2.3987,1.0,0.002973
Los Lagos,Unknown,Unknown,0.00081,2.3987,1.0,0.001942
Los Rios,Unknown,Unknown,0.001694,2.3987,1.0,0.004064
Magallanes,Unknown,Unknown,0.001201,2.3987,1.0,0.002881
Maule,Unknown,Unknown,0.002321,2.3987,1.0,0.005567
Metropolitana,Unknown,Unknown,0.001241,2.3987,1.0,0.002977
Nuble,Unknown,Unknown,0.002626,2.3987,1.0,0.006299
OHiggins,Unknown,Unknown,0.001475,2.3987,1.0,0.003538
Tarapaca,Unknown,Unknown,0.000711,2.3987,1.0,0.001705
Valparaiso,Unknown,Unknown,0.00146,2.3987,1.0,0.003502
