Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002931,0.002931,0.001223,2.3979,1.0,0.002931
Antofagasta,Unknown,Unknown,0.000928,2.3979,1.0,0.002226
Araucania,Unknown,Unknown,0.001303,2.3979,1.0,0.003124
Arica y Parinacota,Unknown,Unknown,0.000898,2.3979,1.0,0.002153
Atacama,Unknown,Unknown,0.001281,2.3979,1.0,0.003071
Aysen,Unknown,Unknown,0.001309,2.3979,1.0,0.003138
Biobio,Unknown,Unknown,0.001867,2.3979,1.0,0.004476
Coquimbo,Unknown,Unknown,0.001137,2.3979,1.0,0.002725
Los Lagos,Unknown,Unknown,0.000795,2.3979,1.0,0.001907
Los Rios,Unknown,Unknown,0.001544,2.3979,1.0,0.003701
Magallanes,Unknown,Unknown,0.001147,2.3979,1.0,0.00275
Maule,Unknown,Unknown,0.002061,2.3979,1.0,0.004943
Metropolitana,Unknown,Unknown,0.001209,2.3979,1.0,0.002899
Nuble,Unknown,Unknown,0.002285,2.3979,1.0,0.005478
OHiggins,Unknown,Unknown,0.001279,2.3979,1.0,0.003068
Tarapaca,Unknown,Unknown,0.000638,2.3979,1.0,0.001531
Valparaiso,Unknown,Unknown,0.001334,2.3979,1.0,0.003198
