Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,40181,0.002102,2.7936,1.0715,0.006292
Antofagasta,607534,1065,0.001755,2.7936,1.1105,0.005444
Araucania,957224,2685,0.002806,2.7936,1.0,0.007839
Arica y Parinacota,226068,619,0.002743,2.7936,1.086,0.00832
Atacama,288944,651,0.002256,2.7936,1.0,0.006304
Aysen,103158,352,0.003422,2.7936,1.2847,0.012281
Biobio,1556805,3483,0.002238,2.7936,1.1633,0.007273
Coquimbo,757586,1216,0.001606,2.7936,1.0611,0.004762
Los Lagos,828708,1858,0.002243,2.7936,1.1895,0.007454
Los Rios,384837,1113,0.002895,2.7936,1.0712,0.008663
Magallanes,166533,530,0.003189,2.7936,1.0,0.008908
Maule,1044950,3022,0.002893,2.7936,1.0,0.008082
Metropolitana,7112808,16965,0.002385,2.7936,1.1166,0.007441
Nuble,480609,895,0.001864,2.7936,1.0205,0.005315
OHiggins,914555,2095,0.002292,2.7936,1.1549,0.007394
Tarapaca,330558,749,0.002269,2.7936,1.0,0.006338
Valparaiso,1815902,2883,0.001588,2.7936,1.0,0.004437
