Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002018,0.000948,0.000464,2.2253,1.0404,0.001074
Antofagasta,Unknown,Unknown,0.000597,2.2253,1.1104,0.001476
Araucania,Unknown,Unknown,0.000642,2.2253,1.1762,0.001682
Arica y Parinacota,Unknown,Unknown,0.000248,2.2253,1.0,0.000551
Atacama,Unknown,Unknown,0.000658,2.2253,1.0,0.001463
Aysen,Unknown,Unknown,0.000717,2.2253,1.0,0.001596
Biobio,Unknown,Unknown,0.000793,2.2253,1.0,0.001764
Coquimbo,Unknown,Unknown,0.000412,2.2253,1.0761,0.000986
Los Lagos,Unknown,Unknown,0.000792,2.2253,1.0,0.001762
Los Rios,Unknown,Unknown,0.001167,2.2253,1.0,0.002596
Magallanes,Unknown,Unknown,0.000859,2.2253,1.0923,0.002087
Maule,Unknown,Unknown,0.000331,2.2253,1.0,0.000737
Metropolitana,Unknown,Unknown,0.000395,2.2253,1.3604,0.001197
Nuble,Unknown,Unknown,0.000402,2.2253,1.0,0.000894
OHiggins,Unknown,Unknown,0.000203,2.2253,1.0511,0.000476
Tarapaca,Unknown,Unknown,0.001383,2.2253,2.0,0.006153
Valparaiso,Unknown,Unknown,0.00052,2.2253,1.0643,0.001232
