Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008909,0.008909,0.003513,2.4399,1.0392,0.008909
Antofagasta,Unknown,Unknown,0.004308,2.4399,1.2718,0.013366
Araucania,Unknown,Unknown,0.002918,2.4399,1.3884,0.009884
Arica y Parinacota,Unknown,Unknown,0.004822,2.4399,1.3562,0.015954
Atacama,Unknown,Unknown,0.008884,2.4399,1.1648,0.025248
Aysen,Unknown,Unknown,0.004042,2.4399,1.1785,0.011623
Biobio,Unknown,Unknown,0.00424,2.4399,1.1204,0.011591
Coquimbo,Unknown,Unknown,0.006109,2.4399,1.0726,0.015987
Los Lagos,Unknown,Unknown,0.001834,2.4399,1.3407,0.006
Los Rios,Unknown,Unknown,0.003591,2.4399,1.1793,0.010333
Magallanes,Unknown,Unknown,0.003429,2.4399,1.2311,0.010299
Maule,Unknown,Unknown,0.00306,2.4399,1.0,0.007467
Metropolitana,Unknown,Unknown,0.003355,2.4399,1.0,0.008185
Nuble,Unknown,Unknown,0.004097,2.4399,1.1884,0.011879
OHiggins,Unknown,Unknown,0.003885,2.4399,1.1152,0.010571
Tarapaca,Unknown,Unknown,0.003379,2.4399,1.8477,0.015234
Valparaiso,Unknown,Unknown,0.005118,2.4399,1.0,0.012488
