Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001266,0.000595,0.000242,2.1736,1.4404,0.000757
Antofagasta,Unknown,Unknown,0.000459,2.1736,1.7821,0.001779
Araucania,Unknown,Unknown,0.000106,2.1736,1.25,0.000287
Arica y Parinacota,Unknown,Unknown,0.000796,2.1736,1.0719,0.001855
Atacama,Unknown,Unknown,0.000332,2.1736,2.0,0.001444
Aysen,Unknown,Unknown,0.000601,2.1736,1.22,0.001594
Biobio,Unknown,Unknown,0.000207,2.1736,1.1107,0.000499
Coquimbo,Unknown,Unknown,0.000206,2.1736,1.8902,0.000846
Los Lagos,Unknown,Unknown,0.000192,2.1736,1.2441,0.000519
Los Rios,Unknown,Unknown,0.000125,2.1736,1.2703,0.000344
Magallanes,Unknown,Unknown,3e-05,2.1736,1.0,6.5e-05
Maule,Unknown,Unknown,0.00022,2.1736,1.2514,0.000599
Metropolitana,Unknown,Unknown,0.000338,2.1736,1.5736,0.001157
Nuble,Unknown,Unknown,0.000158,2.1736,1.4423,0.000496
OHiggins,Unknown,Unknown,0.000145,2.1736,1.0,0.000316
Tarapaca,Unknown,Unknown,0.000345,2.1736,1.0,0.00075
Valparaiso,Unknown,Unknown,0.000146,2.1736,1.6987,0.000541
