Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,14035,0.000734,2.8317,1.0,0.002079
Antofagasta,607534,455,0.000751,2.8317,1.2069,0.002565
Araucania,957224,690,0.000722,2.8317,1.0,0.002044
Arica y Parinacota,226068,143,0.000637,2.8317,1.0916,0.001969
Atacama,288944,107,0.000374,2.8317,1.2022,0.001272
Aysen,103158,115,0.001124,2.8317,1.9828,0.006314
Biobio,1556805,2332,0.001499,2.8317,1.0,0.004244
Coquimbo,757586,259,0.000343,2.8317,1.0,0.000972
Los Lagos,828708,1467,0.001771,2.8317,1.3145,0.006594
Los Rios,384837,538,0.001401,2.8317,1.0,0.003966
Magallanes,166533,501,0.003014,2.8317,1.0,0.008536
Maule,1044950,1463,0.001401,2.8317,1.341,0.00532
Metropolitana,7112808,3491,0.000491,2.8317,1.0738,0.001493
Nuble,480609,572,0.001192,2.8317,1.4336,0.00484
OHiggins,914555,431,0.000472,2.8317,1.0564,0.001413
Tarapaca,330558,604,0.00183,2.8317,1.2662,0.006563
Valparaiso,1815902,867,0.000478,2.8317,1.0408,0.001409
