Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000772,0.000363,0.000188,2.1826,1.1307,0.000463
Antofagasta,Unknown,Unknown,0.000328,2.1826,1.2222,0.000874
Araucania,Unknown,Unknown,8.3e-05,2.1826,1.0,0.00018
Arica y Parinacota,Unknown,Unknown,0.000779,2.1826,1.0542,0.001791
Atacama,Unknown,Unknown,0.000166,2.1826,1.0,0.000363
Aysen,Unknown,Unknown,0.000504,2.1826,1.5938,0.001753
Biobio,Unknown,Unknown,0.000188,2.1826,1.043,0.000427
Coquimbo,Unknown,Unknown,0.000124,2.1826,1.0814,0.000293
Los Lagos,Unknown,Unknown,0.000169,2.1826,1.0692,0.000394
Los Rios,Unknown,Unknown,0.00012,2.1826,1.2857,0.000335
Magallanes,Unknown,Unknown,1.2e-05,2.1826,1.0,2.6e-05
Maule,Unknown,Unknown,0.000167,2.1826,1.0422,0.000379
Metropolitana,Unknown,Unknown,0.000259,2.1826,1.2361,0.000699
Nuble,Unknown,Unknown,0.000154,2.1826,1.5208,0.000511
OHiggins,Unknown,Unknown,0.000122,2.1826,1.0,0.000267
Tarapaca,Unknown,Unknown,0.00033,2.1826,1.0,0.00072
Valparaiso,Unknown,Unknown,9.3e-05,2.1826,1.0,0.000202
