Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006009,0.006009,0.002474,2.4292,1.0,0.006009
Antofagasta,Unknown,Unknown,0.005949,2.4292,1.014,0.014653
Araucania,Unknown,Unknown,0.002589,2.4292,1.0,0.006289
Arica y Parinacota,Unknown,Unknown,0.005901,2.4292,1.0168,0.014575
Atacama,Unknown,Unknown,0.00859,2.4292,1.0,0.020866
Aysen,Unknown,Unknown,0.003868,2.4292,1.0076,0.009467
Biobio,Unknown,Unknown,0.002909,2.4292,1.0,0.007067
Coquimbo,Unknown,Unknown,0.004208,2.4292,1.0,0.010222
Los Lagos,Unknown,Unknown,0.001856,2.4292,1.0,0.004508
Los Rios,Unknown,Unknown,0.003194,2.4292,1.0,0.007758
Magallanes,Unknown,Unknown,0.004414,2.4292,1.0,0.010721
Maule,Unknown,Unknown,0.002737,2.4292,1.0,0.006649
Metropolitana,Unknown,Unknown,0.001783,2.4292,1.0,0.004331
Nuble,Unknown,Unknown,0.002907,2.4292,1.0,0.007061
OHiggins,Unknown,Unknown,0.002396,2.4292,1.0,0.00582
Tarapaca,Unknown,Unknown,0.005905,2.4292,1.0389,0.014902
Valparaiso,Unknown,Unknown,0.002585,2.4292,1.0,0.006279
