Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,44268,0.002316,2.8877,1.1478,0.007676
Antofagasta,607534,1351,0.002225,2.8877,1.0739,0.006901
Araucania,957224,3808,0.003979,2.8877,1.1578,0.013304
Arica y Parinacota,226068,515,0.002282,2.8877,1.0,0.006591
Atacama,288944,544,0.001886,2.8877,1.0074,0.005487
Aysen,103158,131,0.00128,2.8877,1.5233,0.005629
Biobio,1556805,5830,0.003745,2.8877,1.0751,0.011628
Coquimbo,757586,1373,0.001814,2.8877,1.0,0.005237
Los Lagos,828708,2168,0.002617,2.8877,1.0596,0.008009
Los Rios,384837,1943,0.005051,2.8877,1.0291,0.015012
Magallanes,166533,241,0.001453,2.8877,1.0,0.004196
Maule,1044950,2988,0.00286,2.8877,1.3675,0.011296
Metropolitana,7112808,14699,0.002067,2.8877,1.186,0.007078
Nuble,480609,1141,0.002376,2.8877,1.1985,0.008224
OHiggins,914555,2059,0.002252,2.8877,1.1094,0.007216
Tarapaca,330558,1139,0.003449,2.8877,1.287,0.012817
Valparaiso,1815902,4339,0.00239,2.8877,1.232,0.008503
