Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006096,0.006096,0.001716,2.3907,1.4864,0.006096
Antofagasta,Unknown,Unknown,0.001128,2.3907,1.5,0.004043
Araucania,Unknown,Unknown,0.0017,2.3907,1.4276,0.005801
Arica y Parinacota,Unknown,Unknown,0.000801,2.3907,1.0,0.001914
Atacama,Unknown,Unknown,0.001966,2.3907,1.238,0.005818
Aysen,Unknown,Unknown,0.002036,2.3907,2.0,0.009733
Biobio,Unknown,Unknown,0.002833,2.3907,1.5561,0.010541
Coquimbo,Unknown,Unknown,0.001185,2.3907,1.3095,0.003711
Los Lagos,Unknown,Unknown,0.000988,2.3907,1.83,0.004324
Los Rios,Unknown,Unknown,0.002253,2.3907,1.7819,0.009597
Magallanes,Unknown,Unknown,0.00197,2.3907,1.9235,0.009057
Maule,Unknown,Unknown,0.00263,2.3907,1.6111,0.010129
Metropolitana,Unknown,Unknown,0.001889,2.3907,1.4772,0.006672
Nuble,Unknown,Unknown,0.003015,2.3907,1.3309,0.009593
OHiggins,Unknown,Unknown,0.001418,2.3907,1.3729,0.004655
Tarapaca,Unknown,Unknown,0.000962,2.3907,1.4608,0.00336
Valparaiso,Unknown,Unknown,0.001633,2.3907,1.4466,0.005647
