Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003,0.003,0.001007,2.3427,1.2723,0.003
Antofagasta,Unknown,Unknown,0.000981,2.3427,1.4033,0.003225
Araucania,Unknown,Unknown,0.000831,2.3427,1.2465,0.002425
Arica y Parinacota,Unknown,Unknown,0.000318,2.3427,1.0,0.000746
Atacama,Unknown,Unknown,0.001419,2.3427,1.4982,0.00498
Aysen,Unknown,Unknown,0.001561,2.3427,1.0,0.003656
Biobio,Unknown,Unknown,0.001124,2.3427,1.1313,0.002979
Coquimbo,Unknown,Unknown,0.000799,2.3427,1.1269,0.002108
Los Lagos,Unknown,Unknown,0.001079,2.3427,1.4288,0.003611
Los Rios,Unknown,Unknown,0.001749,2.3427,1.3074,0.005356
Magallanes,Unknown,Unknown,0.000919,2.3427,1.0556,0.002272
Maule,Unknown,Unknown,0.001024,2.3427,1.2757,0.00306
Metropolitana,Unknown,Unknown,0.001143,2.3427,1.2929,0.003461
Nuble,Unknown,Unknown,0.001375,2.3427,1.3721,0.004421
OHiggins,Unknown,Unknown,0.001105,2.3427,1.3575,0.003516
Tarapaca,Unknown,Unknown,0.000472,2.3427,1.0,0.001106
Valparaiso,Unknown,Unknown,0.001169,2.3427,1.3246,0.003628
