Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005146,0.005146,0.001495,2.3569,1.4602,0.005146
Antofagasta,Unknown,Unknown,0.001022,2.3569,1.2627,0.003042
Araucania,Unknown,Unknown,0.000831,2.3569,1.2563,0.002459
Arica y Parinacota,Unknown,Unknown,0.000694,2.3569,1.0,0.001637
Atacama,Unknown,Unknown,0.00136,2.3569,1.6066,0.00515
Aysen,Unknown,Unknown,0.000679,2.3569,1.0,0.001599
Biobio,Unknown,Unknown,0.000973,2.3569,1.3751,0.003154
Coquimbo,Unknown,Unknown,0.001147,2.3569,1.3541,0.003661
Los Lagos,Unknown,Unknown,0.000291,2.3569,1.0,0.000685
Los Rios,Unknown,Unknown,0.000676,2.3569,1.131,0.001801
Magallanes,Unknown,Unknown,0.001531,2.3569,1.0672,0.003851
Maule,Unknown,Unknown,0.001334,2.3569,1.5174,0.004771
Metropolitana,Unknown,Unknown,0.002371,2.3569,1.5474,0.008648
Nuble,Unknown,Unknown,0.001419,2.3569,1.3275,0.00444
OHiggins,Unknown,Unknown,0.001108,2.3569,1.6455,0.004296
Tarapaca,Unknown,Unknown,0.000653,2.3569,1.2573,0.001936
Valparaiso,Unknown,Unknown,0.001792,2.3569,1.4166,0.005985
