Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017589,0.017589,0.006648,2.6457,1.0,0.017589
Antofagasta,Unknown,Unknown,0.003259,2.6457,1.0,0.008622
Araucania,Unknown,Unknown,0.009161,2.6457,1.0,0.024237
Arica y Parinacota,Unknown,Unknown,0.002835,2.6457,1.0,0.007502
Atacama,Unknown,Unknown,0.008732,2.6457,1.0,0.023102
Aysen,Unknown,Unknown,0.008182,2.6457,1.0,0.021646
Biobio,Unknown,Unknown,0.01173,2.6457,1.0,0.031033
Coquimbo,Unknown,Unknown,0.006882,2.6457,1.0,0.018209
Los Lagos,Unknown,Unknown,0.008786,2.6457,1.0,0.023245
Los Rios,Unknown,Unknown,0.011925,2.6457,1.0,0.031549
Magallanes,Unknown,Unknown,0.006167,2.6457,1.0,0.016316
Maule,Unknown,Unknown,0.01335,2.6457,1.0,0.03532
Metropolitana,Unknown,Unknown,0.00525,2.6457,1.0,0.013891
Nuble,Unknown,Unknown,0.011331,2.6457,1.0,0.029979
OHiggins,Unknown,Unknown,0.007451,2.6457,1.0,0.019712
Tarapaca,Unknown,Unknown,0.001906,2.6457,1.0,0.005042
Valparaiso,Unknown,Unknown,0.006493,2.6457,1.0,0.017177
