Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,14696,0.000769,2.831,1.1166,0.00243
Antofagasta,607534,456,0.000752,2.831,1.2702,0.002705
Araucania,957224,1339,0.0014,2.831,1.1503,0.004559
Arica y Parinacota,226068,149,0.000664,2.831,1.0,0.001878
Atacama,288944,125,0.000436,2.831,2.0,0.002469
Aysen,103158,82,0.000805,2.831,1.7826,0.00406
Biobio,1556805,2641,0.001697,2.831,1.0076,0.004841
Coquimbo,757586,297,0.000393,2.831,1.0171,0.001133
Los Lagos,828708,1365,0.001648,2.831,1.2781,0.005964
Los Rios,384837,631,0.001642,2.831,1.0,0.004649
Magallanes,166533,576,0.003465,2.831,1.0,0.009809
Maule,1044950,1322,0.001266,2.831,1.4185,0.005084
Metropolitana,7112808,3404,0.000479,2.831,1.04,0.001409
Nuble,480609,457,0.000953,2.831,1.209,0.003262
OHiggins,914555,425,0.000466,2.831,1.2427,0.001639
Tarapaca,330558,535,0.001622,2.831,1.2708,0.005834
Valparaiso,1815902,893,0.000492,2.831,1.119,0.00156
