Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002425,0.002425,0.000791,2.3448,1.3074,0.002425
Antofagasta,Unknown,Unknown,0.0007,2.3448,1.2888,0.002114
Araucania,Unknown,Unknown,0.000667,2.3448,1.1603,0.001813
Arica y Parinacota,Unknown,Unknown,0.000571,2.3448,1.3474,0.001803
Atacama,Unknown,Unknown,0.000948,2.3448,1.0,0.002224
Aysen,Unknown,Unknown,0.001852,2.3448,2.0,0.008683
Biobio,Unknown,Unknown,0.000994,2.3448,1.1847,0.00276
Coquimbo,Unknown,Unknown,0.000709,2.3448,1.3333,0.002216
Los Lagos,Unknown,Unknown,0.000755,2.3448,1.3048,0.002311
Los Rios,Unknown,Unknown,0.001338,2.3448,1.2537,0.003934
Magallanes,Unknown,Unknown,0.000871,2.3448,2.0,0.004083
Maule,Unknown,Unknown,0.000803,2.3448,1.3693,0.002578
Metropolitana,Unknown,Unknown,0.000884,2.3448,1.3421,0.002781
Nuble,Unknown,Unknown,0.001003,2.3448,1.1965,0.002814
OHiggins,Unknown,Unknown,0.000815,2.3448,1.2984,0.00248
Tarapaca,Unknown,Unknown,0.000475,2.3448,1.4054,0.001565
Valparaiso,Unknown,Unknown,0.000883,2.3448,1.311,0.002714
