Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001024,0.000481,0.000288,2.2175,1.0,0.000639
Antofagasta,Unknown,Unknown,0.000388,2.2175,1.0,0.000861
Araucania,Unknown,Unknown,0.000204,2.2175,1.0,0.000452
Arica y Parinacota,Unknown,Unknown,0.00031,2.2175,1.0,0.000687
Atacama,Unknown,Unknown,0.000197,2.2175,1.0,0.000437
Aysen,Unknown,Unknown,0.000291,2.2175,1.5263,0.000984
Biobio,Unknown,Unknown,0.000252,2.2175,1.0,0.00056
Coquimbo,Unknown,Unknown,0.000239,2.2175,1.0,0.00053
Los Lagos,Unknown,Unknown,0.000243,2.2175,1.0,0.000538
Los Rios,Unknown,Unknown,0.000411,2.2175,1.0,0.00091
Magallanes,Unknown,Unknown,0.00018,2.2175,1.0,0.000399
Maule,Unknown,Unknown,0.000335,2.2175,1.0,0.000743
Metropolitana,Unknown,Unknown,0.000367,2.2175,1.0,0.000815
Nuble,Unknown,Unknown,0.000273,2.2175,1.0156,0.000614
OHiggins,Unknown,Unknown,0.000184,2.2175,1.0245,0.000417
Tarapaca,Unknown,Unknown,0.000529,2.2175,1.0,0.001174
Valparaiso,Unknown,Unknown,0.000295,2.2175,1.0,0.000653
