Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001566,0.001566,0.000665,2.3539,1.0,0.001566
Antofagasta,Unknown,Unknown,0.000709,2.3539,1.0723,0.001791
Araucania,Unknown,Unknown,0.00078,2.3539,1.0,0.001837
Arica y Parinacota,Unknown,Unknown,0.000358,2.3539,1.0,0.000843
Atacama,Unknown,Unknown,0.001713,2.3539,1.0,0.004033
Aysen,Unknown,Unknown,0.001367,2.3539,1.2281,0.003951
Biobio,Unknown,Unknown,0.000782,2.3539,1.0,0.001842
Coquimbo,Unknown,Unknown,0.000904,2.3539,1.0,0.002128
Los Lagos,Unknown,Unknown,0.000448,2.3539,1.0,0.001054
Los Rios,Unknown,Unknown,0.001071,2.3539,1.0485,0.002642
Magallanes,Unknown,Unknown,0.000655,2.3539,1.1489,0.00177
Maule,Unknown,Unknown,0.00084,2.3539,1.0,0.001978
Metropolitana,Unknown,Unknown,0.00063,2.3539,1.0,0.001482
Nuble,Unknown,Unknown,0.001176,2.3539,1.0,0.002767
OHiggins,Unknown,Unknown,0.00061,2.3539,1.0,0.001436
Tarapaca,Unknown,Unknown,0.000448,2.3539,1.0,0.001054
Valparaiso,Unknown,Unknown,0.000779,2.3539,1.0,0.001833
