Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00105,0.000493,0.000268,2.1857,1.055,0.000618
Antofagasta,Unknown,Unknown,0.000451,2.1857,1.0,0.000986
Araucania,Unknown,Unknown,0.00017,2.1857,1.4727,0.000548
Arica y Parinacota,Unknown,Unknown,0.00073,2.1857,1.0,0.001595
Atacama,Unknown,Unknown,0.000322,2.1857,1.0455,0.000735
Aysen,Unknown,Unknown,0.000388,2.1857,1.0,0.000848
Biobio,Unknown,Unknown,0.00016,2.1857,1.0,0.00035
Coquimbo,Unknown,Unknown,0.000223,2.1857,1.0,0.000488
Los Lagos,Unknown,Unknown,0.000134,2.1857,1.0,0.000293
Los Rios,Unknown,Unknown,0.000161,2.1857,1.0893,0.000384
Magallanes,Unknown,Unknown,3e-05,2.1857,1.0,6.6e-05
Maule,Unknown,Unknown,0.000206,2.1857,1.0,0.00045
Metropolitana,Unknown,Unknown,0.000379,2.1857,1.1177,0.000927
Nuble,Unknown,Unknown,0.000206,2.1857,1.2727,0.000573
OHiggins,Unknown,Unknown,0.000196,2.1857,1.2276,0.000525
Tarapaca,Unknown,Unknown,0.000632,2.1857,1.3867,0.001916
Valparaiso,Unknown,Unknown,0.000224,2.1857,1.3311,0.000652
