Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004802,0.004802,0.002019,2.3788,1.0,0.004802
Antofagasta,Unknown,Unknown,0.002072,2.3788,1.0518,0.005185
Araucania,Unknown,Unknown,0.001685,2.3788,1.0,0.004009
Arica y Parinacota,Unknown,Unknown,0.001991,2.3788,1.0819,0.005123
Atacama,Unknown,Unknown,0.003104,2.3788,1.0,0.007385
Aysen,Unknown,Unknown,0.003645,2.3788,1.0,0.008671
Biobio,Unknown,Unknown,0.001948,2.3788,1.0,0.004633
Coquimbo,Unknown,Unknown,0.002248,2.3788,1.0113,0.005408
Los Lagos,Unknown,Unknown,0.00153,2.3788,1.0318,0.003755
Los Rios,Unknown,Unknown,0.003017,2.3788,1.0,0.007177
Magallanes,Unknown,Unknown,0.002108,2.3788,1.0,0.005014
Maule,Unknown,Unknown,0.002536,2.3788,1.0,0.006033
Metropolitana,Unknown,Unknown,0.002005,2.3788,1.0,0.004769
Nuble,Unknown,Unknown,0.004172,2.3788,1.0,0.009924
OHiggins,Unknown,Unknown,0.002041,2.3788,1.0,0.004856
Tarapaca,Unknown,Unknown,0.001736,2.3788,1.2166,0.005025
Valparaiso,Unknown,Unknown,0.002831,2.3788,1.0,0.006733
