Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000738,0.000347,0.000207,2.1815,1.0,0.000451
Antofagasta,Unknown,Unknown,0.000181,2.1815,1.0,0.000395
Araucania,Unknown,Unknown,0.000202,2.1815,1.0,0.00044
Arica y Parinacota,Unknown,Unknown,0.000239,2.1815,1.0816,0.000564
Atacama,Unknown,Unknown,0.000211,2.1815,1.0714,0.000493
Aysen,Unknown,Unknown,0.000233,2.1815,1.0,0.000508
Biobio,Unknown,Unknown,0.000188,2.1815,1.0,0.000411
Coquimbo,Unknown,Unknown,0.000144,2.1815,1.1368,0.000357
Los Lagos,Unknown,Unknown,0.000223,2.1815,1.1572,0.000564
Los Rios,Unknown,Unknown,0.000231,2.1815,1.2571,0.000634
Magallanes,Unknown,Unknown,4.8e-05,2.1815,1.0,0.000105
Maule,Unknown,Unknown,0.000201,2.1815,1.0,0.000438
Metropolitana,Unknown,Unknown,0.000276,2.1815,1.0,0.000603
Nuble,Unknown,Unknown,0.00011,2.1815,1.0,0.000241
OHiggins,Unknown,Unknown,0.000188,2.1815,1.0,0.00041
Tarapaca,Unknown,Unknown,0.000363,2.1815,1.0,0.000792
Valparaiso,Unknown,Unknown,0.000177,2.1815,1.0,0.000387
