Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007734,0.007734,0.003204,2.4141,1.0,0.007734
Antofagasta,Unknown,Unknown,0.003835,2.4141,1.0,0.009258
Araucania,Unknown,Unknown,0.004674,2.4141,1.0,0.011283
Arica y Parinacota,Unknown,Unknown,0.004724,2.4141,1.0,0.011405
Atacama,Unknown,Unknown,0.006205,2.4141,1.0,0.01498
Aysen,Unknown,Unknown,0.005467,2.4141,1.0,0.013198
Biobio,Unknown,Unknown,0.004575,2.4141,1.0,0.011045
Coquimbo,Unknown,Unknown,0.004576,2.4141,1.0,0.011048
Los Lagos,Unknown,Unknown,0.003655,2.4141,1.0,0.008824
Los Rios,Unknown,Unknown,0.00573,2.4141,1.0,0.013832
Magallanes,Unknown,Unknown,0.004263,2.4141,1.0,0.010292
Maule,Unknown,Unknown,0.005915,2.4141,1.0278,0.014676
Metropolitana,Unknown,Unknown,0.002212,2.4141,1.0228,0.005461
Nuble,Unknown,Unknown,0.005164,2.4141,1.0,0.012467
OHiggins,Unknown,Unknown,0.003123,2.4141,1.0028,0.00756
Tarapaca,Unknown,Unknown,0.004973,2.4141,1.0,0.012006
Valparaiso,Unknown,Unknown,0.003086,2.4141,1.0,0.00745
