Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.001832,2.4012,2.0,0.008798
Antofagasta,Unknown,Unknown,0.001249,2.4012,2.0,0.006
Araucania,Unknown,Unknown,0.002095,2.4012,2.0,0.010059
Arica y Parinacota,Unknown,Unknown,0.001194,2.4012,2.0,0.005736
Atacama,Unknown,Unknown,0.002571,2.4012,2.0,0.012349
Aysen,Unknown,Unknown,0.002297,2.4012,2.0,0.011033
Biobio,Unknown,Unknown,0.002997,2.4012,2.0,0.014394
Coquimbo,Unknown,Unknown,0.001744,2.4012,2.0,0.008374
Los Lagos,Unknown,Unknown,0.001215,2.4012,2.0,0.005836
Los Rios,Unknown,Unknown,0.002583,2.4012,2.0,0.012404
Magallanes,Unknown,Unknown,0.001357,2.4012,2.0,0.006517
Maule,Unknown,Unknown,0.003066,2.4012,2.0,0.014725
Metropolitana,Unknown,Unknown,0.001693,2.4012,2.0,0.00813
Nuble,Unknown,Unknown,0.003618,2.4012,2.0,0.017377
OHiggins,Unknown,Unknown,0.001775,2.4012,2.0,0.008522
Tarapaca,Unknown,Unknown,0.001222,2.4012,2.0,0.005869
Valparaiso,Unknown,Unknown,0.00209,2.4012,2.0,0.010036
