Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008426,0.008426,0.002931,2.4259,1.185,0.008426
Antofagasta,Unknown,Unknown,0.006317,2.4259,1.062,0.016275
Araucania,Unknown,Unknown,0.003269,2.4259,1.2628,0.010014
Arica y Parinacota,Unknown,Unknown,0.007856,2.4259,1.3316,0.025377
Atacama,Unknown,Unknown,0.009379,2.4259,1.0919,0.024843
Aysen,Unknown,Unknown,0.004323,2.4259,1.1181,0.011727
Biobio,Unknown,Unknown,0.003521,2.4259,1.2105,0.01034
Coquimbo,Unknown,Unknown,0.00529,2.4259,1.2573,0.016136
Los Lagos,Unknown,Unknown,0.002368,2.4259,1.2759,0.007328
Los Rios,Unknown,Unknown,0.004243,2.4259,1.329,0.01368
Magallanes,Unknown,Unknown,0.003873,2.4259,1.0,0.009396
Maule,Unknown,Unknown,0.003348,2.4259,1.2235,0.009939
Metropolitana,Unknown,Unknown,0.002082,2.4259,1.1677,0.005897
Nuble,Unknown,Unknown,0.003735,2.4259,1.2851,0.011643
OHiggins,Unknown,Unknown,0.002719,2.4259,1.1352,0.007488
Tarapaca,Unknown,Unknown,0.006238,2.4259,1.0564,0.015986
Valparaiso,Unknown,Unknown,0.003177,2.4259,1.2291,0.009472
