Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007889,0.007889,0.003267,2.4145,1.0,0.007889
Antofagasta,Unknown,Unknown,0.004102,2.4145,1.0,0.009904
Araucania,Unknown,Unknown,0.004831,2.4145,1.0,0.011664
Arica y Parinacota,Unknown,Unknown,0.005144,2.4145,1.0,0.012421
Atacama,Unknown,Unknown,0.006503,2.4145,1.0,0.015701
Aysen,Unknown,Unknown,0.005787,2.4145,1.0,0.013973
Biobio,Unknown,Unknown,0.004635,2.4145,1.0,0.011192
Coquimbo,Unknown,Unknown,0.004732,2.4145,1.0,0.011426
Los Lagos,Unknown,Unknown,0.003619,2.4145,1.0,0.008738
Los Rios,Unknown,Unknown,0.005922,2.4145,1.0,0.014299
Magallanes,Unknown,Unknown,0.00469,2.4145,1.0848,0.012284
Maule,Unknown,Unknown,0.005755,2.4145,1.0,0.013896
Metropolitana,Unknown,Unknown,0.002252,2.4145,1.0129,0.005507
Nuble,Unknown,Unknown,0.00521,2.4145,1.0,0.01258
OHiggins,Unknown,Unknown,0.003126,2.4145,1.0,0.007548
Tarapaca,Unknown,Unknown,0.005352,2.4145,1.0,0.012921
Valparaiso,Unknown,Unknown,0.003139,2.4145,1.0,0.007579
