Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005612,0.005612,0.001592,2.3564,1.496,0.005612
Antofagasta,Unknown,Unknown,0.001157,2.3564,1.5064,0.004108
Araucania,Unknown,Unknown,0.00088,2.3564,1.312,0.00272
Arica y Parinacota,Unknown,Unknown,0.000734,2.3564,1.0,0.00173
Atacama,Unknown,Unknown,0.001377,2.3564,1.5095,0.0049
Aysen,Unknown,Unknown,0.000649,2.3564,1.0,0.00153
Biobio,Unknown,Unknown,0.00106,2.3564,1.444,0.003606
Coquimbo,Unknown,Unknown,0.001214,2.3564,1.3319,0.003811
Los Lagos,Unknown,Unknown,0.000307,2.3564,1.0,0.000722
Los Rios,Unknown,Unknown,0.000728,2.3564,1.2345,0.002117
Magallanes,Unknown,Unknown,0.001699,2.3564,1.1016,0.004411
Maule,Unknown,Unknown,0.001409,2.3564,1.5056,0.004998
Metropolitana,Unknown,Unknown,0.002513,2.3564,1.5693,0.009291
Nuble,Unknown,Unknown,0.001509,2.3564,1.395,0.004959
OHiggins,Unknown,Unknown,0.001179,2.3564,1.5908,0.004419
Tarapaca,Unknown,Unknown,0.000708,2.3564,1.4294,0.002384
Valparaiso,Unknown,Unknown,0.001928,2.3564,1.4571,0.00662
