Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008381,0.008381,0.003432,2.4424,1.0,0.008381
Antofagasta,Unknown,Unknown,0.003746,2.4424,1.1335,0.010372
Araucania,Unknown,Unknown,0.002324,2.4424,1.1817,0.006709
Arica y Parinacota,Unknown,Unknown,0.003658,2.4424,1.2572,0.011233
Atacama,Unknown,Unknown,0.008164,2.4424,1.0598,0.021132
Aysen,Unknown,Unknown,0.003781,2.4424,1.0346,0.009553
Biobio,Unknown,Unknown,0.004056,2.4424,1.1332,0.011225
Coquimbo,Unknown,Unknown,0.006022,2.4424,1.0573,0.01555
Los Lagos,Unknown,Unknown,0.001548,2.4424,1.1457,0.004332
Los Rios,Unknown,Unknown,0.003508,2.4424,1.167,0.009998
Magallanes,Unknown,Unknown,0.002972,2.4424,1.0249,0.007441
Maule,Unknown,Unknown,0.003194,2.4424,1.0,0.007802
Metropolitana,Unknown,Unknown,0.00351,2.4424,1.0,0.008574
Nuble,Unknown,Unknown,0.003772,2.4424,1.0462,0.009639
OHiggins,Unknown,Unknown,0.003532,2.4424,1.0,0.008626
Tarapaca,Unknown,Unknown,0.002136,2.4424,1.2218,0.006374
Valparaiso,Unknown,Unknown,0.00522,2.4424,1.0,0.012749
