Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003062,0.003062,0.001277,2.3983,1.0,0.003062
Antofagasta,Unknown,Unknown,0.00095,2.3983,1.0,0.002278
Araucania,Unknown,Unknown,0.001417,2.3983,1.0,0.003397
Arica y Parinacota,Unknown,Unknown,0.000942,2.3983,1.0,0.00226
Atacama,Unknown,Unknown,0.001249,2.3983,1.0,0.002996
Aysen,Unknown,Unknown,0.001299,2.3983,1.0,0.003115
Biobio,Unknown,Unknown,0.001989,2.3983,1.0,0.004769
Coquimbo,Unknown,Unknown,0.001197,2.3983,1.0,0.002871
Los Lagos,Unknown,Unknown,0.000783,2.3983,1.0,0.001878
Los Rios,Unknown,Unknown,0.001619,2.3983,1.0,0.003883
Magallanes,Unknown,Unknown,0.001159,2.3983,1.0,0.002779
Maule,Unknown,Unknown,0.002229,2.3983,1.0,0.005345
Metropolitana,Unknown,Unknown,0.00123,2.3983,1.0,0.00295
Nuble,Unknown,Unknown,0.002489,2.3983,1.0,0.005968
OHiggins,Unknown,Unknown,0.001373,2.3983,1.0,0.003294
Tarapaca,Unknown,Unknown,0.000656,2.3983,1.0,0.001574
Valparaiso,Unknown,Unknown,0.001415,2.3983,1.0,0.003394
