Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9232,0.000483,2.2975,1.0,0.00111
Antofagasta,607534,405,0.000668,2.2975,1.0,0.001535
Araucania,957224,535,0.00056,2.2975,1.0,0.001286
Arica y Parinacota,226068,135,0.000602,2.2975,1.0,0.001382
Atacama,288944,290,0.001007,2.2975,1.0,0.002314
Aysen,103158,24,0.000242,2.2975,1.0,0.000557
Biobio,1556805,869,0.000559,2.2975,1.0,0.001284
Coquimbo,757586,417,0.000552,2.2975,1.0,0.001268
Los Lagos,828708,510,0.000617,2.2975,1.0,0.001417
Los Rios,384837,598,0.001557,2.2975,1.0,0.003576
Magallanes,166533,32,0.000198,2.2975,1.0,0.000455
Maule,1044950,568,0.000545,2.2975,1.0,0.001251
Metropolitana,7112808,3190,0.000449,2.2975,1.0,0.001031
Nuble,480609,214,0.000447,2.2975,1.0,0.001028
OHiggins,914555,333,0.000365,2.2975,1.1137,0.000934
Tarapaca,330558,264,0.000802,2.2975,1.0,0.001842
Valparaiso,1815902,848,0.000468,2.2975,1.0,0.001074
