Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001012,0.000476,0.000264,2.1787,1.0375,0.000596
Antofagasta,Unknown,Unknown,0.000489,2.1787,1.0386,0.001106
Araucania,Unknown,Unknown,0.000166,2.1787,1.534,0.000555
Arica y Parinacota,Unknown,Unknown,0.000836,2.1787,1.0,0.001821
Atacama,Unknown,Unknown,0.000322,2.1787,1.0,0.000701
Aysen,Unknown,Unknown,0.000407,2.1787,1.0,0.000887
Biobio,Unknown,Unknown,0.000169,2.1787,1.0,0.000368
Coquimbo,Unknown,Unknown,0.000249,2.1787,1.0503,0.000571
Los Lagos,Unknown,Unknown,0.000133,2.1787,1.0,0.000289
Los Rios,Unknown,Unknown,0.000177,2.1787,1.4565,0.000561
Magallanes,Unknown,Unknown,2.4e-05,2.1787,1.0,5.2e-05
Maule,Unknown,Unknown,0.00021,2.1787,1.0,0.000457
Metropolitana,Unknown,Unknown,0.000361,2.1787,1.0372,0.000816
Nuble,Unknown,Unknown,0.000202,2.1787,1.2,0.000528
OHiggins,Unknown,Unknown,0.000201,2.1787,1.2797,0.000561
Tarapaca,Unknown,Unknown,0.000596,2.1787,1.4,0.001818
Valparaiso,Unknown,Unknown,0.000207,2.1787,1.3453,0.000605
