Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006194,0.006194,0.002109,2.3879,1.2297,0.006194
Antofagasta,Unknown,Unknown,0.001264,2.3879,1.1213,0.003385
Araucania,Unknown,Unknown,0.003882,2.3879,2.0,0.01854
Arica y Parinacota,Unknown,Unknown,0.000991,2.3879,1.2389,0.002931
Atacama,Unknown,Unknown,0.002097,2.3879,1.067,0.005344
Aysen,Unknown,Unknown,0.003112,2.3879,1.5311,0.011377
Biobio,Unknown,Unknown,0.003208,2.3879,1.1324,0.008676
Coquimbo,Unknown,Unknown,0.001502,2.3879,1.2676,0.004547
Los Lagos,Unknown,Unknown,0.00115,2.3879,1.1638,0.003196
Los Rios,Unknown,Unknown,0.003157,2.3879,1.4018,0.010569
Magallanes,Unknown,Unknown,0.001928,2.3879,1.0,0.004603
Maule,Unknown,Unknown,0.002726,2.3879,1.0368,0.00675
Metropolitana,Unknown,Unknown,0.002268,2.3879,1.2006,0.006503
Nuble,Unknown,Unknown,0.003502,2.3879,1.1616,0.009713
OHiggins,Unknown,Unknown,0.001441,2.3879,1.0162,0.003497
Tarapaca,Unknown,Unknown,0.000947,2.3879,1.0,0.002261
Valparaiso,Unknown,Unknown,0.002085,2.3879,1.2773,0.006361
