Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001201,0.000565,0.000287,2.1851,1.1198,0.000702
Antofagasta,Unknown,Unknown,0.000398,2.1851,1.0,0.00087
Araucania,Unknown,Unknown,0.000136,2.1851,1.0,0.000297
Arica y Parinacota,Unknown,Unknown,0.000535,2.1851,1.0,0.00117
Atacama,Unknown,Unknown,0.000301,2.1851,1.075,0.000707
Aysen,Unknown,Unknown,0.000301,2.1851,1.0,0.000657
Biobio,Unknown,Unknown,0.000164,2.1851,1.0,0.000358
Coquimbo,Unknown,Unknown,0.000227,2.1851,1.0,0.000496
Los Lagos,Unknown,Unknown,0.000168,2.1851,1.0,0.000367
Los Rios,Unknown,Unknown,0.000187,2.1851,1.127,0.000461
Magallanes,Unknown,Unknown,1.8e-05,2.1851,1.0,3.9e-05
Maule,Unknown,Unknown,0.000229,2.1851,1.0,0.0005
Metropolitana,Unknown,Unknown,0.00043,2.1851,1.2754,0.0012
Nuble,Unknown,Unknown,0.000181,2.1851,1.0,0.000396
OHiggins,Unknown,Unknown,0.000224,2.1851,1.36,0.000666
Tarapaca,Unknown,Unknown,0.00062,2.1851,1.193,0.001617
Valparaiso,Unknown,Unknown,0.000249,2.1851,1.3187,0.000717
