Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00275,0.00275,0.001148,2.3943,1.0,0.00275
Antofagasta,Unknown,Unknown,0.000726,2.3943,1.0,0.001738
Araucania,Unknown,Unknown,0.001229,2.3943,1.0,0.002941
Arica y Parinacota,Unknown,Unknown,0.000818,2.3943,1.0,0.001959
Atacama,Unknown,Unknown,0.001391,2.3943,1.0867,0.00362
Aysen,Unknown,Unknown,0.000737,2.3943,1.0,0.001764
Biobio,Unknown,Unknown,0.001709,2.3943,1.0,0.004091
Coquimbo,Unknown,Unknown,0.000948,2.3943,1.0,0.002269
Los Lagos,Unknown,Unknown,0.000595,2.3943,1.0,0.001424
Los Rios,Unknown,Unknown,0.001343,2.3943,1.0,0.003217
Magallanes,Unknown,Unknown,0.001027,2.3943,1.0366,0.002548
Maule,Unknown,Unknown,0.001702,2.3943,1.0,0.004074
Metropolitana,Unknown,Unknown,0.001265,2.3943,1.034,0.003132
Nuble,Unknown,Unknown,0.002201,2.3943,1.0115,0.005331
OHiggins,Unknown,Unknown,0.001042,2.3943,1.0,0.002495
Tarapaca,Unknown,Unknown,0.000626,2.3943,1.0564,0.001584
Valparaiso,Unknown,Unknown,0.001177,2.3943,1.0,0.002818
