Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004223,0.004223,0.001295,2.3058,1.414,0.004223
Antofagasta,Unknown,Unknown,0.000928,2.3058,1.2293,0.002631
Araucania,Unknown,Unknown,0.000759,2.3058,1.2804,0.002242
Arica y Parinacota,Unknown,Unknown,0.000717,2.3058,1.1181,0.001847
Atacama,Unknown,Unknown,0.001246,2.3058,1.4713,0.004227
Aysen,Unknown,Unknown,0.000717,2.3058,1.0,0.001654
Biobio,Unknown,Unknown,0.000827,2.3058,1.2423,0.00237
Coquimbo,Unknown,Unknown,0.001045,2.3058,1.3829,0.003334
Los Lagos,Unknown,Unknown,0.000273,2.3058,1.0,0.000629
Los Rios,Unknown,Unknown,0.000637,2.3058,1.0702,0.001571
Magallanes,Unknown,Unknown,0.001495,2.3058,1.0,0.003448
Maule,Unknown,Unknown,0.001123,2.3058,1.339,0.003469
Metropolitana,Unknown,Unknown,0.002014,2.3058,1.51,0.007011
Nuble,Unknown,Unknown,0.001275,2.3058,1.4333,0.004215
OHiggins,Unknown,Unknown,0.000953,2.3058,1.6041,0.003527
Tarapaca,Unknown,Unknown,0.000572,2.3058,1.0805,0.001424
Valparaiso,Unknown,Unknown,0.001605,2.3058,1.4003,0.005183
