Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000731,0.000344,0.000206,2.1821,1.0,0.00045
Antofagasta,Unknown,Unknown,0.000179,2.1821,1.0,0.000391
Araucania,Unknown,Unknown,0.000198,2.1821,1.0216,0.000442
Arica y Parinacota,Unknown,Unknown,0.000164,2.1821,1.0,0.000357
Atacama,Unknown,Unknown,0.000215,2.1821,1.0167,0.000476
Aysen,Unknown,Unknown,0.00033,2.1821,1.0,0.000719
Biobio,Unknown,Unknown,0.000168,2.1821,1.0,0.000367
Coquimbo,Unknown,Unknown,0.000133,2.1821,1.0,0.000291
Los Lagos,Unknown,Unknown,0.00021,2.1821,1.0237,0.000469
Los Rios,Unknown,Unknown,0.000216,2.1821,1.0649,0.000501
Magallanes,Unknown,Unknown,4.2e-05,2.1821,1.0,9.2e-05
Maule,Unknown,Unknown,0.000211,2.1821,1.0,0.000459
Metropolitana,Unknown,Unknown,0.000287,2.1821,1.0,0.000625
Nuble,Unknown,Unknown,0.000119,2.1821,1.0,0.000259
OHiggins,Unknown,Unknown,0.000172,2.1821,1.0,0.000375
Tarapaca,Unknown,Unknown,0.000287,2.1821,1.0,0.000627
Valparaiso,Unknown,Unknown,0.00018,2.1821,1.0,0.000393
