Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004151,0.004151,0.001724,2.4075,1.0,0.004151
Antofagasta,Unknown,Unknown,0.00157,2.4075,1.0,0.00378
Araucania,Unknown,Unknown,0.002197,2.4075,1.0,0.005289
Arica y Parinacota,Unknown,Unknown,0.001451,2.4075,1.0,0.003493
Atacama,Unknown,Unknown,0.003392,2.4075,1.0,0.008166
Aysen,Unknown,Unknown,0.002772,2.4075,1.0,0.006675
Biobio,Unknown,Unknown,0.002681,2.4075,1.0,0.006455
Coquimbo,Unknown,Unknown,0.002222,2.4075,1.0,0.005348
Los Lagos,Unknown,Unknown,0.001627,2.4075,1.0,0.003916
Los Rios,Unknown,Unknown,0.002536,2.4075,1.0,0.006106
Magallanes,Unknown,Unknown,0.001633,2.4075,1.0,0.003932
Maule,Unknown,Unknown,0.002928,2.4075,1.0,0.00705
Metropolitana,Unknown,Unknown,0.001411,2.4075,1.0,0.003397
Nuble,Unknown,Unknown,0.002898,2.4075,1.0,0.006978
OHiggins,Unknown,Unknown,0.001597,2.4075,1.0,0.003846
Tarapaca,Unknown,Unknown,0.001806,2.4075,1.0,0.004348
Valparaiso,Unknown,Unknown,0.00183,2.4075,1.0,0.004407
