Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,43583,0.00228,2.8856,1.0,0.006579
Antofagasta,607534,1190,0.00196,2.8856,1.0,0.005657
Araucania,957224,3806,0.003977,2.8856,1.0034,0.011516
Arica y Parinacota,226068,768,0.003402,2.8856,1.2407,0.012179
Atacama,288944,944,0.003271,2.8856,1.0,0.009437
Aysen,103158,211,0.002055,2.8856,1.4161,0.008398
Biobio,1556805,3746,0.002407,2.8856,1.0,0.006945
Coquimbo,757586,1131,0.001494,2.8856,1.0,0.004312
Los Lagos,828708,1676,0.002024,2.8856,1.0,0.005839
Los Rios,384837,1183,0.003077,2.8856,1.0,0.008878
Magallanes,166533,644,0.003873,2.8856,1.1065,0.012367
Maule,1044950,3838,0.003674,2.8856,1.0,0.010601
Metropolitana,7112808,16575,0.00233,2.8856,1.0,0.006725
Nuble,480609,949,0.001977,2.8856,1.0,0.005704
OHiggins,914555,1966,0.002151,2.8856,1.0,0.006206
Tarapaca,330558,1031,0.003122,2.8856,1.0,0.009009
Valparaiso,1815902,3918,0.002158,2.8856,1.0,0.006228
