Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.031344,0.031344,0.011416,2.7455,1.0,0.031344
Antofagasta,Unknown,Unknown,0.006344,2.7455,1.0,0.017417
Araucania,Unknown,Unknown,0.017447,2.7455,1.0,0.047902
Arica y Parinacota,Unknown,Unknown,0.006635,2.7455,1.0,0.018217
Atacama,Unknown,Unknown,0.015484,2.7455,1.0,0.042511
Aysen,Unknown,Unknown,0.018884,2.7455,1.0,0.051845
Biobio,Unknown,Unknown,0.018735,2.7455,1.191,0.061264
Coquimbo,Unknown,Unknown,0.010932,2.7455,1.0,0.030014
Los Lagos,Unknown,Unknown,0.017899,2.7455,1.0,0.049142
Los Rios,Unknown,Unknown,0.021303,2.7455,1.0,0.058486
Magallanes,Unknown,Unknown,0.009325,2.7455,1.0,0.025603
Maule,Unknown,Unknown,0.01983,2.7455,1.1775,0.064105
Metropolitana,Unknown,Unknown,0.009302,2.7455,1.0,0.025537
Nuble,Unknown,Unknown,0.016544,2.7455,1.0,0.045421
OHiggins,Unknown,Unknown,0.012125,2.7455,1.0,0.033289
Tarapaca,Unknown,Unknown,0.003673,2.7455,1.0,0.010083
Valparaiso,Unknown,Unknown,0.01135,2.7455,1.0,0.031161
