Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000761,0.000358,0.000214,2.1908,1.0,0.000468
Antofagasta,Unknown,Unknown,0.000168,2.1908,1.0,0.000368
Araucania,Unknown,Unknown,0.000185,2.1908,1.0,0.000405
Arica y Parinacota,Unknown,Unknown,0.000186,2.1908,1.0,0.000407
Atacama,Unknown,Unknown,0.000197,2.1908,1.0182,0.00044
Aysen,Unknown,Unknown,0.000349,2.1908,1.0,0.000765
Biobio,Unknown,Unknown,0.0002,2.1908,1.0,0.000439
Coquimbo,Unknown,Unknown,0.000127,2.1908,1.0,0.000278
Los Lagos,Unknown,Unknown,0.000218,2.1908,1.0056,0.000481
Los Rios,Unknown,Unknown,0.000195,2.1908,1.0,0.000427
Magallanes,Unknown,Unknown,0.000108,2.1908,1.0,0.000237
Maule,Unknown,Unknown,0.000231,2.1908,1.0,0.000505
Metropolitana,Unknown,Unknown,0.000289,2.1908,1.0,0.000632
Nuble,Unknown,Unknown,0.000127,2.1908,1.0,0.000278
OHiggins,Unknown,Unknown,0.000207,2.1908,1.0562,0.000478
Tarapaca,Unknown,Unknown,0.000306,2.1908,1.0,0.000669
Valparaiso,Unknown,Unknown,0.000196,2.1908,1.0,0.00043
