Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003327,0.003327,0.001245,2.3931,1.1169,0.003327
Antofagasta,Unknown,Unknown,0.000863,2.3931,1.1247,0.002321
Araucania,Unknown,Unknown,0.001269,2.3931,1.0839,0.003292
Arica y Parinacota,Unknown,Unknown,0.000796,2.3931,1.1933,0.002274
Atacama,Unknown,Unknown,0.001703,2.3931,1.3601,0.005542
Aysen,Unknown,Unknown,0.001105,2.3931,1.1649,0.003081
Biobio,Unknown,Unknown,0.002009,2.3931,1.2287,0.005908
Coquimbo,Unknown,Unknown,0.000928,2.3931,1.0,0.002221
Los Lagos,Unknown,Unknown,0.000627,2.3931,1.0,0.001502
Los Rios,Unknown,Unknown,0.001455,2.3931,1.0,0.003482
Magallanes,Unknown,Unknown,0.001225,2.3931,1.3268,0.003889
Maule,Unknown,Unknown,0.001819,2.3931,1.0417,0.004535
Metropolitana,Unknown,Unknown,0.001372,2.3931,1.14,0.003743
Nuble,Unknown,Unknown,0.002426,2.3931,1.19,0.006909
OHiggins,Unknown,Unknown,0.001057,2.3931,1.0443,0.002642
Tarapaca,Unknown,Unknown,0.000644,2.3931,1.06,0.001635
Valparaiso,Unknown,Unknown,0.001191,2.3931,1.029,0.002933
