Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006885,0.006885,0.001537,2.3055,1.9429,0.006885
Antofagasta,Unknown,Unknown,0.001058,2.3055,1.5735,0.003839
Araucania,Unknown,Unknown,0.000892,2.3055,1.6891,0.003474
Arica y Parinacota,Unknown,Unknown,0.000849,2.3055,1.5403,0.003016
Atacama,Unknown,Unknown,0.001502,2.3055,2.0,0.006926
Aysen,Unknown,Unknown,0.000805,2.3055,1.0,0.001855
Biobio,Unknown,Unknown,0.000992,2.3055,1.7348,0.003969
Coquimbo,Unknown,Unknown,0.001224,2.3055,1.8783,0.005299
Los Lagos,Unknown,Unknown,0.000326,2.3055,1.0075,0.000757
Los Rios,Unknown,Unknown,0.000738,2.3055,1.4588,0.002482
Magallanes,Unknown,Unknown,0.001711,2.3055,1.3786,0.005439
Maule,Unknown,Unknown,0.001368,2.3055,1.851,0.00584
Metropolitana,Unknown,Unknown,0.002397,2.3055,2.0,0.011053
Nuble,Unknown,Unknown,0.001531,2.3055,1.9705,0.006957
OHiggins,Unknown,Unknown,0.001109,2.3055,2.0,0.005112
Tarapaca,Unknown,Unknown,0.000659,2.3055,1.4183,0.002156
Valparaiso,Unknown,Unknown,0.001891,2.3055,1.9216,0.008375
