Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004868,0.004868,0.002042,2.3837,1.0,0.004868
Antofagasta,Unknown,Unknown,0.001641,2.3837,1.2236,0.004786
Araucania,Unknown,Unknown,0.00199,2.3837,1.0,0.004744
Arica y Parinacota,Unknown,Unknown,0.001305,2.3837,1.4135,0.004397
Atacama,Unknown,Unknown,0.002706,2.3837,1.157,0.007464
Aysen,Unknown,Unknown,0.003461,2.3837,1.0142,0.008367
Biobio,Unknown,Unknown,0.002588,2.3837,1.0,0.006169
Coquimbo,Unknown,Unknown,0.001672,2.3837,1.0201,0.004067
Los Lagos,Unknown,Unknown,0.001107,2.3837,1.0,0.002638
Los Rios,Unknown,Unknown,0.003014,2.3837,1.0,0.007185
Magallanes,Unknown,Unknown,0.002432,2.3837,1.1317,0.00656
Maule,Unknown,Unknown,0.00251,2.3837,1.0,0.005984
Metropolitana,Unknown,Unknown,0.002185,2.3837,1.0,0.005209
Nuble,Unknown,Unknown,0.004367,2.3837,1.1171,0.01163
OHiggins,Unknown,Unknown,0.001604,2.3837,1.0685,0.004086
Tarapaca,Unknown,Unknown,0.001156,2.3837,1.1272,0.003105
Valparaiso,Unknown,Unknown,0.002657,2.3837,1.1569,0.007326
