Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,40201,0.002103,2.8622,1.0,0.006019
Antofagasta,607534,1033,0.001702,2.8622,1.0,0.004871
Araucania,957224,3449,0.003604,2.8622,1.0,0.010316
Arica y Parinacota,226068,602,0.002667,2.8622,1.0,0.007635
Atacama,288944,790,0.002738,2.8622,1.0,0.007835
Aysen,103158,214,0.002084,2.8622,1.0542,0.006289
Biobio,1556805,3335,0.002143,2.8622,1.0,0.006133
Coquimbo,757586,1103,0.001457,2.8622,1.0,0.004171
Los Lagos,828708,1574,0.001901,2.8622,1.0,0.00544
Los Rios,384837,1074,0.002793,2.8622,1.0,0.007995
Magallanes,166533,787,0.004732,2.8622,1.2838,0.017388
Maule,1044950,3596,0.003442,2.8622,1.0,0.009853
Metropolitana,7112808,15568,0.002189,2.8622,1.0,0.006265
Nuble,480609,957,0.001993,2.8622,1.0,0.005705
OHiggins,914555,1929,0.00211,2.8622,1.0,0.00604
Tarapaca,330558,968,0.002931,2.8622,1.0,0.00839
Valparaiso,1815902,3205,0.001766,2.8622,1.0,0.005053
