Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002019,0.000949,0.000487,2.227,1.0,0.001084
Antofagasta,Unknown,Unknown,0.000606,2.227,1.0,0.001349
Araucania,Unknown,Unknown,0.000629,2.227,1.0809,0.001514
Arica y Parinacota,Unknown,Unknown,0.000394,2.227,1.1892,0.001043
Atacama,Unknown,Unknown,0.000921,2.227,1.0,0.00205
Aysen,Unknown,Unknown,0.001406,2.227,1.0,0.00313
Biobio,Unknown,Unknown,0.00099,2.227,1.0,0.002204
Coquimbo,Unknown,Unknown,0.000632,2.227,1.0,0.001408
Los Lagos,Unknown,Unknown,0.00129,2.227,1.0,0.002873
Los Rios,Unknown,Unknown,0.001047,2.227,1.0,0.002332
Magallanes,Unknown,Unknown,0.000703,2.227,1.1373,0.001779
Maule,Unknown,Unknown,0.000428,2.227,1.0,0.000953
Metropolitana,Unknown,Unknown,0.000318,2.227,1.0,0.000708
Nuble,Unknown,Unknown,0.00052,2.227,1.0,0.001158
OHiggins,Unknown,Unknown,0.000226,2.227,1.0,0.000504
Tarapaca,Unknown,Unknown,0.000451,2.227,1.0,0.001004
Valparaiso,Unknown,Unknown,0.000512,2.227,1.0,0.001139
