Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007194,0.007194,0.002957,2.433,1.0,0.007194
Antofagasta,Unknown,Unknown,0.005815,2.433,1.1539,0.016326
Araucania,Unknown,Unknown,0.002978,2.433,1.0,0.007247
Arica y Parinacota,Unknown,Unknown,0.005733,2.433,1.0,0.013948
Atacama,Unknown,Unknown,0.011397,2.433,1.0217,0.028331
Aysen,Unknown,Unknown,0.004052,2.433,1.0,0.009859
Biobio,Unknown,Unknown,0.003449,2.433,1.0,0.008391
Coquimbo,Unknown,Unknown,0.005498,2.433,1.0,0.013376
Los Lagos,Unknown,Unknown,0.002298,2.433,1.0231,0.005719
Los Rios,Unknown,Unknown,0.003305,2.433,1.0,0.008042
Magallanes,Unknown,Unknown,0.00511,2.433,1.0883,0.013531
Maule,Unknown,Unknown,0.002857,2.433,1.0,0.00695
Metropolitana,Unknown,Unknown,0.002285,2.433,1.0,0.00556
Nuble,Unknown,Unknown,0.003317,2.433,1.0,0.008069
OHiggins,Unknown,Unknown,0.002995,2.433,1.0,0.007287
Tarapaca,Unknown,Unknown,0.005757,2.433,1.2122,0.01698
Valparaiso,Unknown,Unknown,0.003365,2.433,1.0,0.008188
