Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023867,0.023867,0.008836,2.7011,1.0,0.023867
Antofagasta,Unknown,Unknown,0.004072,2.7011,1.0,0.011
Araucania,Unknown,Unknown,0.012744,2.7011,1.0,0.034424
Arica y Parinacota,Unknown,Unknown,0.003963,2.7011,1.0,0.010706
Atacama,Unknown,Unknown,0.011577,2.7011,1.0,0.03127
Aysen,Unknown,Unknown,0.014289,2.7011,1.0,0.038596
Biobio,Unknown,Unknown,0.015843,2.7011,1.0,0.042795
Coquimbo,Unknown,Unknown,0.008152,2.7011,1.0,0.02202
Los Lagos,Unknown,Unknown,0.016698,2.7011,1.0,0.045105
Los Rios,Unknown,Unknown,0.017007,2.7011,1.0,0.045939
Magallanes,Unknown,Unknown,0.006377,2.7011,1.0,0.017226
Maule,Unknown,Unknown,0.018066,2.7011,1.0,0.048799
Metropolitana,Unknown,Unknown,0.006533,2.7011,1.0,0.017647
Nuble,Unknown,Unknown,0.016259,2.7011,1.0,0.043917
OHiggins,Unknown,Unknown,0.008791,2.7011,1.0,0.023746
Tarapaca,Unknown,Unknown,0.002438,2.7011,1.0,0.006586
Valparaiso,Unknown,Unknown,0.007844,2.7011,1.0,0.021188
