Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004536,0.004536,0.001913,2.3718,1.0,0.004536
Antofagasta,Unknown,Unknown,0.001394,2.3718,1.0,0.003307
Araucania,Unknown,Unknown,0.002285,2.3718,1.0,0.005419
Arica y Parinacota,Unknown,Unknown,0.001031,2.3718,1.0,0.002445
Atacama,Unknown,Unknown,0.002322,2.3718,1.0,0.005508
Aysen,Unknown,Unknown,0.002404,2.3718,1.0,0.005702
Biobio,Unknown,Unknown,0.002801,2.3718,1.0,0.006644
Coquimbo,Unknown,Unknown,0.00221,2.3718,1.0,0.005241
Los Lagos,Unknown,Unknown,0.001666,2.3718,1.0,0.003952
Los Rios,Unknown,Unknown,0.001977,2.3718,1.0,0.00469
Magallanes,Unknown,Unknown,0.002672,2.3718,1.0,0.006338
Maule,Unknown,Unknown,0.002675,2.3718,1.0,0.006344
Metropolitana,Unknown,Unknown,0.00196,2.3718,1.0,0.004649
Nuble,Unknown,Unknown,0.002674,2.3718,1.0,0.006341
OHiggins,Unknown,Unknown,0.001977,2.3718,1.0,0.004689
Tarapaca,Unknown,Unknown,0.000756,2.3718,1.0,0.001794
Valparaiso,Unknown,Unknown,0.00203,2.3718,1.0,0.004814
