Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002207,0.002207,0.00066,2.2386,1.4934,0.002207
Antofagasta,Unknown,Unknown,0.000831,2.2386,1.5604,0.002904
Araucania,Unknown,Unknown,0.000785,2.2386,1.3441,0.002361
Arica y Parinacota,Unknown,Unknown,0.002026,2.2386,2.0,0.009071
Atacama,Unknown,Unknown,0.000692,2.2386,1.0757,0.001667
Aysen,Unknown,Unknown,0.000766,2.2386,1.0263,0.001759
Biobio,Unknown,Unknown,0.000752,2.2386,1.0,0.001682
Coquimbo,Unknown,Unknown,0.000455,2.2386,1.1097,0.001131
Los Lagos,Unknown,Unknown,0.000811,2.2386,1.0229,0.001857
Los Rios,Unknown,Unknown,0.000946,2.2386,1.0,0.002117
Magallanes,Unknown,Unknown,0.001435,2.2386,1.8168,0.005837
Maule,Unknown,Unknown,0.000322,2.2386,1.0,0.00072
Metropolitana,Unknown,Unknown,0.000633,2.2386,1.6794,0.002378
Nuble,Unknown,Unknown,0.000439,2.2386,1.123,0.001104
OHiggins,Unknown,Unknown,0.000256,2.2386,1.2263,0.000702
Tarapaca,Unknown,Unknown,0.004399,2.2386,2.0,0.019694
Valparaiso,Unknown,Unknown,0.000615,2.2386,1.2682,0.001746
