Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9532,0.000498686742753231,6,1.0,0.002992120456519386
Antofagasta,607534,204,0.00033742967471779356,6,1.0,0.0020245780483067613
Araucania,957224,1215,0.0012703400666928535,6,1.0,0.007622040400157121
Arica y Parinacota,226068,213,0.0009466178318028204,6,1.0,0.005679706990816922
Atacama,288944,90,0.0003149399191538845,6,1.0,0.001889639514923307
Aysen,103158,71,0.0006979584714709475,6,1.0,0.004187750828825685
Biobio,1556805,1353,0.0008697299918743837,6,1.0,0.005218379951246303
Coquimbo,757586,84,0.0001121984830765088,6,1.0,0.0006731908984590529
Los Lagos,828708,1316,0.0015892208111904314,6,1.0,0.009535324867142588
Los Rios,384837,584,0.0015201241044909923,6,1.478481012658228,0.013484847752244145
Magallanes,166533,552,0.003320663171863835,6,1.1694915254237288,0.023300924629688604
Maule,1044950,567,0.0005435666778314752,6,1.0,0.0032614000669888513
Metropolitana,7112808,2024,0.00028469768901395905,6,1.0,0.0017081861340837543
Nuble,480609,254,0.0005305768306461177,6,1.045267489711934,0.0033275682712126885
OHiggins,914555,283,0.0003105335381688362,6,1.0,0.0018632012290130172
Tarapaca,330558,240,0.000729070238808318,6,1.0,0.0043744214328499086
Valparaiso,1815902,483,0.00026653420724246133,6,1.0,0.0015992052434547679
