Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002513,0.002513,0.001065,2.3588,1.0,0.002513
Antofagasta,Unknown,Unknown,0.001332,2.3588,1.0,0.003141
Araucania,Unknown,Unknown,0.001068,2.3588,1.0,0.002518
Arica y Parinacota,Unknown,Unknown,0.001093,2.3588,1.0,0.002577
Atacama,Unknown,Unknown,0.003215,2.3588,1.0,0.007584
Aysen,Unknown,Unknown,0.001105,2.3588,1.0,0.002607
Biobio,Unknown,Unknown,0.00124,2.3588,1.0,0.002924
Coquimbo,Unknown,Unknown,0.001691,2.3588,1.0,0.003989
Los Lagos,Unknown,Unknown,0.000541,2.3588,1.0,0.001275
Los Rios,Unknown,Unknown,0.001198,2.3588,1.0,0.002826
Magallanes,Unknown,Unknown,0.000835,2.3588,1.0,0.001969
Maule,Unknown,Unknown,0.001173,2.3588,1.0,0.002768
Metropolitana,Unknown,Unknown,0.001051,2.3588,1.0,0.00248
Nuble,Unknown,Unknown,0.001438,2.3588,1.0,0.003391
OHiggins,Unknown,Unknown,0.000776,2.3588,1.0,0.001831
Tarapaca,Unknown,Unknown,0.001228,2.3588,1.0,0.002897
Valparaiso,Unknown,Unknown,0.001371,2.3588,1.0,0.003233
