Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000553,0.00026,0.000156,2.1519,1.0,0.000336
Antofagasta,Unknown,Unknown,0.000288,2.1519,1.7228,0.001068
Araucania,Unknown,Unknown,0.000108,2.1519,1.0,0.000232
Arica y Parinacota,Unknown,Unknown,0.000553,2.1519,2.0,0.00238
Atacama,Unknown,Unknown,0.000263,2.1519,1.25,0.000707
Aysen,Unknown,Unknown,9.7e-05,2.1519,2.0,0.000417
Biobio,Unknown,Unknown,0.000152,2.1519,1.0,0.000326
Coquimbo,Unknown,Unknown,8.7e-05,2.1519,1.0,0.000187
Los Lagos,Unknown,Unknown,0.000153,2.1519,1.0,0.00033
Los Rios,Unknown,Unknown,0.000114,2.1519,1.0,0.000246
Magallanes,Unknown,Unknown,1.8e-05,2.1519,1.0,3.9e-05
Maule,Unknown,Unknown,0.000123,2.1519,1.0,0.000266
Metropolitana,Unknown,Unknown,0.000206,2.1519,1.0,0.000443
Nuble,Unknown,Unknown,0.000125,2.1519,1.0,0.000269
OHiggins,Unknown,Unknown,0.00015,2.1519,1.0,0.000322
Tarapaca,Unknown,Unknown,0.000236,2.1519,1.0,0.000508
Valparaiso,Unknown,Unknown,9.1e-05,2.1519,1.0,0.000196
