Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003605,0.001694,0.000864,2.2785,1.0,0.00197
Antofagasta,Unknown,Unknown,0.001073,2.2785,1.0,0.002445
Araucania,Unknown,Unknown,0.000714,2.2785,1.1718,0.001905
Arica y Parinacota,Unknown,Unknown,0.000637,2.2785,1.0,0.001451
Atacama,Unknown,Unknown,0.00181,2.2785,1.2701,0.005238
Aysen,Unknown,Unknown,0.002995,2.2785,1.0,0.006825
Biobio,Unknown,Unknown,0.001311,2.2785,1.0822,0.003233
Coquimbo,Unknown,Unknown,0.00099,2.2785,1.1703,0.00264
Los Lagos,Unknown,Unknown,0.001663,2.2785,1.4138,0.005356
Los Rios,Unknown,Unknown,0.001104,2.2785,1.0,0.002516
Magallanes,Unknown,Unknown,0.000384,2.2785,1.0,0.000876
Maule,Unknown,Unknown,0.000917,2.2785,1.0413,0.002175
Metropolitana,Unknown,Unknown,0.000763,2.2785,1.0,0.001738
Nuble,Unknown,Unknown,0.000836,2.2785,1.273,0.002426
OHiggins,Unknown,Unknown,0.000505,2.2785,1.0,0.001151
Tarapaca,Unknown,Unknown,0.00154,2.2785,1.2605,0.004423
Valparaiso,Unknown,Unknown,0.000998,2.2785,1.0354,0.002355
