Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,11389,0.000596,2.3995,1.0,0.00143
Antofagasta,607534,456,0.000752,2.3995,1.0605,0.001914
Araucania,957224,765,0.0008,2.3995,1.0,0.00192
Arica y Parinacota,226068,380,0.001685,2.3995,1.2583,0.005088
Atacama,288944,483,0.001675,2.3995,1.0321,0.004148
Aysen,103158,93,0.000911,2.3995,1.0,0.002186
Biobio,1556805,1006,0.000647,2.3995,1.0,0.001552
Coquimbo,757586,444,0.000587,2.3995,1.0,0.001409
Los Lagos,828708,511,0.000618,2.3995,1.0,0.001482
Los Rios,384837,587,0.001528,2.3995,1.0,0.003666
Magallanes,166533,41,0.000252,2.3995,1.0,0.000605
Maule,1044950,750,0.000719,2.3995,1.0,0.001725
Metropolitana,7112808,3847,0.000541,2.3995,1.0,0.001298
Nuble,480609,257,0.000537,2.3995,1.0,0.001288
OHiggins,914555,366,0.000401,2.3995,1.0,0.000963
Tarapaca,330558,290,0.00088,2.3995,1.0,0.002112
Valparaiso,1815902,1113,0.000613,2.3995,1.0,0.001472
