Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,24323,0.001272,2.863,1.0,0.003643
Antofagasta,607534,1726,0.002843,2.863,1.0,0.008139
Araucania,957224,2026,0.002118,2.863,1.0454,0.006338
Arica y Parinacota,226068,553,0.002451,2.863,1.0,0.007016
Atacama,288944,431,0.001495,2.863,1.0,0.004281
Aysen,103158,165,0.001609,2.863,1.1224,0.005171
Biobio,1556805,2907,0.001868,2.863,1.1504,0.006152
Coquimbo,757586,932,0.001232,2.863,1.0,0.003526
Los Lagos,828708,2439,0.002944,2.863,1.0,0.00843
Los Rios,384837,1043,0.002713,2.863,1.0,0.007767
Magallanes,166533,497,0.00299,2.863,1.0,0.008562
Maule,1044950,1884,0.001804,2.863,1.0,0.005165
Metropolitana,7112808,5321,0.000748,2.863,1.1019,0.00236
Nuble,480609,927,0.001931,2.863,1.2278,0.006788
OHiggins,914555,1037,0.001135,2.863,1.0,0.003249
Tarapaca,330558,878,0.002659,2.863,1.0,0.007613
Valparaiso,1815902,1558,0.000859,2.863,1.0671,0.002623
