Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000793,0.000373,0.000223,2.1915,1.0,0.00049
Antofagasta,Unknown,Unknown,0.000244,2.1915,1.0,0.000534
Araucania,Unknown,Unknown,0.000204,2.1915,1.0104,0.000451
Arica y Parinacota,Unknown,Unknown,0.000221,2.1915,1.0,0.000485
Atacama,Unknown,Unknown,0.000225,2.1915,1.3061,0.000644
Aysen,Unknown,Unknown,0.000397,2.1915,1.0,0.000871
Biobio,Unknown,Unknown,0.000219,2.1915,1.0,0.00048
Coquimbo,Unknown,Unknown,0.000125,2.1915,1.0,0.000275
Los Lagos,Unknown,Unknown,0.000203,2.1915,1.0,0.000444
Los Rios,Unknown,Unknown,0.000174,2.1915,1.0,0.000382
Magallanes,Unknown,Unknown,0.000138,2.1915,1.0,0.000303
Maule,Unknown,Unknown,0.000262,2.1915,1.0,0.000575
Metropolitana,Unknown,Unknown,0.000284,2.1915,1.0,0.000621
Nuble,Unknown,Unknown,0.00015,2.1915,1.0,0.000328
OHiggins,Unknown,Unknown,0.000231,2.1915,1.3376,0.000676
Tarapaca,Unknown,Unknown,0.000463,2.1915,2.0,0.002029
Valparaiso,Unknown,Unknown,0.000202,2.1915,1.0,0.000442
