Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.001361,2.402,1.4016,0.004583
Antofagasta,Unknown,Unknown,0.000974,2.402,1.168,0.002734
Araucania,Unknown,Unknown,0.001544,2.402,1.2485,0.004631
Arica y Parinacota,Unknown,Unknown,0.001017,2.402,1.3237,0.003235
Atacama,Unknown,Unknown,0.002007,2.402,1.2241,0.005902
Aysen,Unknown,Unknown,0.001832,2.402,1.5285,0.006727
Biobio,Unknown,Unknown,0.002195,2.402,1.4891,0.007851
Coquimbo,Unknown,Unknown,0.001309,2.402,1.13,0.003554
Los Lagos,Unknown,Unknown,0.000926,2.402,1.0268,0.002283
Los Rios,Unknown,Unknown,0.001912,2.402,1.4272,0.006556
Magallanes,Unknown,Unknown,0.000961,2.402,1.1691,0.002698
Maule,Unknown,Unknown,0.002287,2.402,1.3221,0.007263
Metropolitana,Unknown,Unknown,0.001248,2.402,1.5074,0.004519
Nuble,Unknown,Unknown,0.00269,2.402,1.6501,0.010663
OHiggins,Unknown,Unknown,0.00125,2.402,1.4116,0.004238
Tarapaca,Unknown,Unknown,0.000929,2.402,1.0813,0.002412
Valparaiso,Unknown,Unknown,0.00159,2.402,1.4647,0.005596
