Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000643,0.000302,0.000168,2.1757,1.0633,0.000388
Antofagasta,Unknown,Unknown,0.000258,2.1757,1.0,0.000562
Araucania,Unknown,Unknown,8.5e-05,2.1757,1.0,0.000184
Arica y Parinacota,Unknown,Unknown,0.000743,2.1757,1.2014,0.001943
Atacama,Unknown,Unknown,0.000138,2.1757,1.0,0.000301
Aysen,Unknown,Unknown,0.000494,2.1757,2.0,0.002151
Biobio,Unknown,Unknown,0.000186,2.1757,1.2246,0.000496
Coquimbo,Unknown,Unknown,0.00011,2.1757,1.1233,0.000268
Los Lagos,Unknown,Unknown,0.000154,2.1757,1.0,0.000336
Los Rios,Unknown,Unknown,9.9e-05,2.1757,1.0,0.000215
Magallanes,Unknown,Unknown,6e-06,2.1757,1.0,1.3e-05
Maule,Unknown,Unknown,0.000176,2.1757,1.3165,0.000504
Metropolitana,Unknown,Unknown,0.000215,2.1757,1.0352,0.000484
Nuble,Unknown,Unknown,0.00011,2.1757,1.04,0.00025
OHiggins,Unknown,Unknown,0.000148,2.1757,1.1858,0.000381
Tarapaca,Unknown,Unknown,0.00039,2.1757,1.5238,0.001294
Valparaiso,Unknown,Unknown,8.6e-05,2.1757,1.0,0.000188
